similarity,combination
1,['SafeMath.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol']
1,['SafeMath.sol', 'LinkReceiver.sol', 'ApproveAndCallReceiver.sol']
1,['SafeMath.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol']
1,['SafeMath.sol', 'LinkReceiver.sol', 'StandardToken.sol']
6,['SafeMath.sol', 'LinkReceiver.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'LinkReceiver.sol', 'BasicToken.sol']
9,['SafeMath.sol', 'LinkReceiver.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'LinkReceiver.sol', 'ERC20.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol']
4,['SafeMath.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'StandardTokenMock.sol']
7,['SafeMath.sol', 'ERC20Basic.sol', 'StandardToken.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'LinkToken.sol']
3,['SafeMath.sol', 'ERC20Basic.sol', 'BasicToken.sol']
10,['SafeMath.sol', 'ERC20Basic.sol', 'TokenSale.sol']
4,['SafeMath.sol', 'ERC20Basic.sol', 'ERC20.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'StandardToken.sol']
1,['SafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'BasicTokenMock.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'BasicTokenMock.sol', 'ERC20.sol']
1,['SafeMath.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol']
1,['SafeMath.sol', 'ApproveAndCallReceiver.sol', 'StandardToken.sol']
2,['SafeMath.sol', 'ApproveAndCallReceiver.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'ApproveAndCallReceiver.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'ApproveAndCallReceiver.sol', 'TokenSale.sol']
0,['SafeMath.sol', 'ApproveAndCallReceiver.sol', 'ERC20.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
1,['SafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
7,['SafeMath.sol', 'StandardTokenMock.sol', 'TokenSale.sol']
2,['SafeMath.sol', 'StandardTokenMock.sol', 'ERC20.sol']
4,['SafeMath.sol', 'StandardToken.sol', 'LinkToken.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'BasicToken.sol']
11,['SafeMath.sol', 'StandardToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'StandardToken.sol', 'ERC20.sol']
1,['SafeMath.sol', 'LinkToken.sol', 'BasicToken.sol']
6,['SafeMath.sol', 'LinkToken.sol', 'TokenSale.sol']
1,['SafeMath.sol', 'LinkToken.sol', 'ERC20.sol']
11,['SafeMath.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['SafeMath.sol', 'BasicToken.sol', 'ERC20.sol']
8,['SafeMath.sol', 'TokenSale.sol', 'ERC20.sol']
6,['LinkReceiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol']
8,['LinkReceiver.sol', 'ERC20Basic.sol', 'ApproveAndCallReceiver.sol']
6,['LinkReceiver.sol', 'ERC20Basic.sol', 'StandardTokenMock.sol']
9,['LinkReceiver.sol', 'ERC20Basic.sol', 'StandardToken.sol']
7,['LinkReceiver.sol', 'ERC20Basic.sol', 'LinkToken.sol']
6,['LinkReceiver.sol', 'ERC20Basic.sol', 'BasicToken.sol']
4,['LinkReceiver.sol', 'ERC20Basic.sol', 'TokenSale.sol']
6,['LinkReceiver.sol', 'ERC20Basic.sol', 'ERC20.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardToken.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
6,['LinkReceiver.sol', 'BasicTokenMock.sol', 'BasicToken.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'TokenSale.sol']
5,['LinkReceiver.sol', 'BasicTokenMock.sol', 'ERC20.sol']
3,['LinkReceiver.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol']
5,['LinkReceiver.sol', 'ApproveAndCallReceiver.sol', 'StandardToken.sol']
4,['LinkReceiver.sol', 'ApproveAndCallReceiver.sol', 'LinkToken.sol']
6,['LinkReceiver.sol', 'ApproveAndCallReceiver.sol', 'BasicToken.sol']
3,['LinkReceiver.sol', 'ApproveAndCallReceiver.sol', 'TokenSale.sol']
6,['LinkReceiver.sol', 'ApproveAndCallReceiver.sol', 'ERC20.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
3,['LinkReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
6,['LinkReceiver.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'TokenSale.sol']
5,['LinkReceiver.sol', 'StandardTokenMock.sol', 'ERC20.sol']
8,['LinkReceiver.sol', 'StandardToken.sol', 'LinkToken.sol']
7,['LinkReceiver.sol', 'StandardToken.sol', 'BasicToken.sol']
9,['LinkReceiver.sol', 'StandardToken.sol', 'TokenSale.sol']
7,['LinkReceiver.sol', 'StandardToken.sol', 'ERC20.sol']
6,['LinkReceiver.sol', 'LinkToken.sol', 'BasicToken.sol']
4,['LinkReceiver.sol', 'LinkToken.sol', 'TokenSale.sol']
6,['LinkReceiver.sol', 'LinkToken.sol', 'ERC20.sol']
6,['LinkReceiver.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['LinkReceiver.sol', 'BasicToken.sol', 'ERC20.sol']
6,['LinkReceiver.sol', 'TokenSale.sol', 'ERC20.sol']
8,['ERC20Basic.sol', 'BasicTokenMock.sol', 'ApproveAndCallReceiver.sol']
8,['ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
13,['ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol']
7,['ERC20Basic.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
7,['ERC20Basic.sol', 'BasicTokenMock.sol', 'BasicToken.sol']
8,['ERC20Basic.sol', 'BasicTokenMock.sol', 'TokenSale.sol']
5,['ERC20Basic.sol', 'BasicTokenMock.sol', 'ERC20.sol']
8,['ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol']
9,['ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'StandardToken.sol']
7,['ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'LinkToken.sol']
4,['ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'BasicToken.sol']
8,['ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'TokenSale.sol']
3,['ERC20Basic.sol', 'ApproveAndCallReceiver.sol', 'ERC20.sol']
11,['ERC20Basic.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
7,['ERC20Basic.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
7,['ERC20Basic.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
8,['ERC20Basic.sol', 'StandardTokenMock.sol', 'TokenSale.sol']
5,['ERC20Basic.sol', 'StandardTokenMock.sol', 'ERC20.sol']
11,['ERC20Basic.sol', 'StandardToken.sol', 'LinkToken.sol']
4,['ERC20Basic.sol', 'StandardToken.sol', 'BasicToken.sol']
12,['ERC20Basic.sol', 'StandardToken.sol', 'TokenSale.sol']
5,['ERC20Basic.sol', 'StandardToken.sol', 'ERC20.sol']
10,['ERC20Basic.sol', 'LinkToken.sol', 'BasicToken.sol']
6,['ERC20Basic.sol', 'LinkToken.sol', 'TokenSale.sol']
7,['ERC20Basic.sol', 'LinkToken.sol', 'ERC20.sol']
12,['ERC20Basic.sol', 'BasicToken.sol', 'TokenSale.sol']
3,['ERC20Basic.sol', 'BasicToken.sol', 'ERC20.sol']
8,['ERC20Basic.sol', 'TokenSale.sol', 'ERC20.sol']
1,['BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardTokenMock.sol']
4,['BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'StandardToken.sol']
2,['BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'LinkToken.sol']
5,['BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'BasicToken.sol']
3,['BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'TokenSale.sol']
5,['BasicTokenMock.sol', 'ApproveAndCallReceiver.sol', 'ERC20.sol']
3,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
6,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
2,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'TokenSale.sol']
6,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC20.sol']
7,['BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
11,['BasicTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
9,['BasicTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol']
12,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
7,['BasicTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
2,['BasicTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol']
5,['BasicTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
7,['BasicTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol']
6,['BasicTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
6,['BasicTokenMock.sol', 'TokenSale.sol', 'ERC20.sol']
4,['ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
2,['ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
6,['ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
3,['ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'TokenSale.sol']
5,['ApproveAndCallReceiver.sol', 'StandardTokenMock.sol', 'ERC20.sol']
7,['ApproveAndCallReceiver.sol', 'StandardToken.sol', 'LinkToken.sol']
5,['ApproveAndCallReceiver.sol', 'StandardToken.sol', 'BasicToken.sol']
8,['ApproveAndCallReceiver.sol', 'StandardToken.sol', 'TokenSale.sol']
6,['ApproveAndCallReceiver.sol', 'StandardToken.sol', 'ERC20.sol']
5,['ApproveAndCallReceiver.sol', 'LinkToken.sol', 'BasicToken.sol']
3,['ApproveAndCallReceiver.sol', 'LinkToken.sol', 'TokenSale.sol']
5,['ApproveAndCallReceiver.sol', 'LinkToken.sol', 'ERC20.sol']
6,['ApproveAndCallReceiver.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['ApproveAndCallReceiver.sol', 'BasicToken.sol', 'ERC20.sol']
5,['ApproveAndCallReceiver.sol', 'TokenSale.sol', 'ERC20.sol']
7,['StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
11,['StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
10,['StandardTokenMock.sol', 'StandardToken.sol', 'TokenSale.sol']
10,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
6,['StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
2,['StandardTokenMock.sol', 'LinkToken.sol', 'TokenSale.sol']
5,['StandardTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
7,['StandardTokenMock.sol', 'BasicToken.sol', 'TokenSale.sol']
6,['StandardTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
7,['StandardTokenMock.sol', 'TokenSale.sol', 'ERC20.sol']
11,['StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol']
7,['StandardToken.sol', 'LinkToken.sol', 'TokenSale.sol']
9,['StandardToken.sol', 'LinkToken.sol', 'ERC20.sol']
13,['StandardToken.sol', 'BasicToken.sol', 'TokenSale.sol']
4,['StandardToken.sol', 'BasicToken.sol', 'ERC20.sol']
12,['StandardToken.sol', 'TokenSale.sol', 'ERC20.sol']
6,['LinkToken.sol', 'BasicToken.sol', 'TokenSale.sol']
8,['LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
5,['LinkToken.sol', 'TokenSale.sol', 'ERC20.sol']
9,['BasicToken.sol', 'TokenSale.sol', 'ERC20.sol']
