similarity,combination
2,['LinkReceiver.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'NotERC677Compatible.sol']
3,['LinkReceiver.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'Token677.sol']
59,['LinkReceiver.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'flattened.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
4,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'Token677.sol']
58,['LinkReceiver.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'Token677.sol']
56,['LinkReceiver.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'flattened.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
46,['LinkReceiver.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'LinkToken.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'Token677.sol']
46,['LinkReceiver.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'flattened.sol']
8,['LinkReceiver.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
4,['LinkReceiver.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'Token677.sol']
54,['LinkReceiver.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'flattened.sol']
8,['LinkReceiver.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
13,['LinkReceiver.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
11,['LinkReceiver.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'Token677.sol']
57,['LinkReceiver.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'flattened.sol']
10,['LinkReceiver.sol', 'linkERC20.sol', 'LinkToken.sol', 'linkStandardToken.sol']
5,['LinkReceiver.sol', 'linkERC20.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'LinkToken.sol', 'Token677.sol']
44,['LinkReceiver.sol', 'linkERC20.sol', 'LinkToken.sol', 'flattened.sol']
6,['LinkReceiver.sol', 'linkERC20.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
8,['LinkReceiver.sol', 'linkERC20.sol', 'linkStandardToken.sol', 'Token677.sol']
41,['LinkReceiver.sol', 'linkERC20.sol', 'linkStandardToken.sol', 'flattened.sol']
7,['LinkReceiver.sol', 'linkERC20.sol', 'NotERC677Compatible.sol', 'Token677.sol']
58,['LinkReceiver.sol', 'linkERC20.sol', 'NotERC677Compatible.sol', 'flattened.sol']
55,['LinkReceiver.sol', 'linkERC20.sol', 'Token677.sol', 'flattened.sol']
2,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
2,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol']
2,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol']
7,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
11,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol']
3,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'Token677.sol']
63,['LinkReceiver.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'flattened.sol']
2,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
2,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
7,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
11,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
3,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677.sol']
62,['LinkReceiver.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'flattened.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
3,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
4,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
7,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
11,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
3,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
53,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
4,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
8,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'LinkToken.sol']
7,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
1,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
2,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'Token677.sol']
50,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
8,['LinkReceiver.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
12,['LinkReceiver.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
4,['LinkReceiver.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'Token677.sol']
60,['LinkReceiver.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'flattened.sol']
5,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
15,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
4,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
5,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'Token677.sol']
62,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'flattened.sol']
11,['LinkReceiver.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'linkStandardToken.sol']
7,['LinkReceiver.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
10,['LinkReceiver.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'Token677.sol']
43,['LinkReceiver.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'flattened.sol']
7,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
12,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkStandardToken.sol', 'Token677.sol']
39,['LinkReceiver.sol', 'linkSafeMath.sol', 'linkStandardToken.sol', 'flattened.sol']
3,['LinkReceiver.sol', 'linkSafeMath.sol', 'NotERC677Compatible.sol', 'Token677.sol']
65,['LinkReceiver.sol', 'linkSafeMath.sol', 'NotERC677Compatible.sol', 'flattened.sol']
61,['LinkReceiver.sol', 'linkSafeMath.sol', 'Token677.sol', 'flattened.sol']
2,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
8,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
2,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677.sol']
68,['LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
6,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
8,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
5,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
54,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
8,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
49,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'flattened.sol']
9,['LinkReceiver.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
5,['LinkReceiver.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
64,['LinkReceiver.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
7,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
9,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
8,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
61,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
8,['LinkReceiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['LinkReceiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
48,['LinkReceiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'flattened.sol']
2,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
8,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
43,['LinkReceiver.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
68,['LinkReceiver.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
62,['LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
3,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
6,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
8,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
5,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
54,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'flattened.sol']
5,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
8,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
48,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'flattened.sol']
9,['LinkReceiver.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
3,['LinkReceiver.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
5,['LinkReceiver.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
62,['LinkReceiver.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
7,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
9,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
8,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
59,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
8,['LinkReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['LinkReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
46,['LinkReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'flattened.sol']
2,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
8,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
41,['LinkReceiver.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
67,['LinkReceiver.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
61,['LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677.sol', 'flattened.sol']
5,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
8,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
5,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
11,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
5,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
5,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'Token677.sol']
45,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'flattened.sol']
7,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
5,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
4,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
3,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
6,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
56,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'flattened.sol']
7,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
10,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
7,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
10,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
49,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'flattened.sol']
8,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'Token677.sol']
43,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'flattened.sol']
3,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'Token677.sol']
39,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
58,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'flattened.sol']
49,['LinkReceiver.sol', 'Token677ReceiverMock.sol', 'Token677.sol', 'flattened.sol']
8,['LinkReceiver.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
5,['LinkReceiver.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
4,['LinkReceiver.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
4,['LinkReceiver.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
5,['LinkReceiver.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'Token677.sol']
48,['LinkReceiver.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'flattened.sol']
8,['LinkReceiver.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
11,['LinkReceiver.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
9,['LinkReceiver.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
9,['LinkReceiver.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'Token677.sol']
48,['LinkReceiver.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'flattened.sol']
18,['LinkReceiver.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'linkStandardToken.sol']
5,['LinkReceiver.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
5,['LinkReceiver.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'Token677.sol']
43,['LinkReceiver.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'flattened.sol']
5,['LinkReceiver.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
10,['LinkReceiver.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'Token677.sol']
39,['LinkReceiver.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'flattened.sol']
5,['LinkReceiver.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
49,['LinkReceiver.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol', 'flattened.sol']
46,['LinkReceiver.sol', 'linkBasicToken.sol', 'Token677.sol', 'flattened.sol']
7,['LinkReceiver.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
12,['LinkReceiver.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
6,['LinkReceiver.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
9,['LinkReceiver.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'Token677.sol']
57,['LinkReceiver.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'flattened.sol']
10,['LinkReceiver.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'linkStandardToken.sol']
4,['LinkReceiver.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['LinkReceiver.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'Token677.sol']
46,['LinkReceiver.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'flattened.sol']
4,['LinkReceiver.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
6,['LinkReceiver.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'Token677.sol']
41,['LinkReceiver.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'flattened.sol']
5,['LinkReceiver.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'Token677.sol']
66,['LinkReceiver.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'flattened.sol']
57,['LinkReceiver.sol', 'ERC677Receiver.sol', 'Token677.sol', 'flattened.sol']
13,['LinkReceiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'linkStandardToken.sol']
7,['LinkReceiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['LinkReceiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'Token677.sol']
