similarity,combination
4,['LinkReceiver.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
4,['LinkReceiver.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
6,['LinkReceiver.sol', 'StandardToken.sol', 'BasicToken.sol']
6,['LinkReceiver.sol', 'StandardToken.sol', 'ERC20.sol']
5,['LinkReceiver.sol', 'StandardToken.sol', 'Token223.sol']
5,['LinkReceiver.sol', 'ERC223.sol', 'LinkToken.sol']
2,['LinkReceiver.sol', 'ERC223.sol', 'ERC223Receiver.sol']
2,['LinkReceiver.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
7,['LinkReceiver.sol', 'ERC223.sol', 'BasicToken.sol']
6,['LinkReceiver.sol', 'ERC223.sol', 'ERC20.sol']
3,['LinkReceiver.sol', 'ERC223.sol', 'Token223.sol']
3,['LinkReceiver.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
2,['LinkReceiver.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
5,['LinkReceiver.sol', 'LinkToken.sol', 'BasicToken.sol']
6,['LinkReceiver.sol', 'LinkToken.sol', 'ERC20.sol']
4,['LinkReceiver.sol', 'LinkToken.sol', 'Token223.sol']
2,['LinkReceiver.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
6,['LinkReceiver.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
6,['LinkReceiver.sol', 'ERC223Receiver.sol', 'ERC20.sol']
3,['LinkReceiver.sol', 'ERC223Receiver.sol', 'Token223.sol']
6,['LinkReceiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
6,['LinkReceiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['LinkReceiver.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
9,['LinkReceiver.sol', 'BasicToken.sol', 'ERC20.sol']
5,['LinkReceiver.sol', 'BasicToken.sol', 'Token223.sol']
5,['LinkReceiver.sol', 'ERC20.sol', 'Token223.sol']
5,['Standard223Receiver.sol', 'ERC20Basic.sol', 'Token223Receiver.sol']
5,['Standard223Receiver.sol', 'ERC20Basic.sol', 'BasicTokenMock.sol']
5,['Standard223Receiver.sol', 'ERC20Basic.sol', 'StandardTokenMock.sol']
14,['Standard223Receiver.sol', 'ERC20Basic.sol', 'StandardToken.sol']
5,['Standard223Receiver.sol', 'ERC20Basic.sol', 'ERC223.sol']
4,['Standard223Receiver.sol', 'ERC20Basic.sol', 'LinkToken.sol']
4,['Standard223Receiver.sol', 'ERC20Basic.sol', 'ERC223Receiver.sol']
5,['Standard223Receiver.sol', 'ERC20Basic.sol', 'Token223ReceiverMock.sol']
5,['Standard223Receiver.sol', 'ERC20Basic.sol', 'BasicToken.sol']
6,['Standard223Receiver.sol', 'ERC20Basic.sol', 'ERC20.sol']
4,['Standard223Receiver.sol', 'ERC20Basic.sol', 'Token223.sol']
1,['Standard223Receiver.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol']
1,['Standard223Receiver.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol']
4,['Standard223Receiver.sol', 'Token223Receiver.sol', 'StandardToken.sol']
1,['Standard223Receiver.sol', 'Token223Receiver.sol', 'ERC223.sol']
3,['Standard223Receiver.sol', 'Token223Receiver.sol', 'LinkToken.sol']
1,['Standard223Receiver.sol', 'Token223Receiver.sol', 'ERC223Receiver.sol']
1,['Standard223Receiver.sol', 'Token223Receiver.sol', 'Token223ReceiverMock.sol']
2,['Standard223Receiver.sol', 'Token223Receiver.sol', 'BasicToken.sol']
2,['Standard223Receiver.sol', 'Token223Receiver.sol', 'ERC20.sol']
3,['Standard223Receiver.sol', 'Token223Receiver.sol', 'Token223.sol']
2,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
4,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'StandardToken.sol']
2,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'ERC223.sol']
3,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
1,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol']
2,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'Token223ReceiverMock.sol']
6,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'BasicToken.sol']
7,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'ERC20.sol']
2,['Standard223Receiver.sol', 'BasicTokenMock.sol', 'Token223.sol']
4,['Standard223Receiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
2,['Standard223Receiver.sol', 'StandardTokenMock.sol', 'ERC223.sol']
3,['Standard223Receiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
1,['Standard223Receiver.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol']
2,['Standard223Receiver.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol']
6,['Standard223Receiver.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
8,['Standard223Receiver.sol', 'StandardTokenMock.sol', 'ERC20.sol']
2,['Standard223Receiver.sol', 'StandardTokenMock.sol', 'Token223.sol']
4,['Standard223Receiver.sol', 'StandardToken.sol', 'ERC223.sol']
9,['Standard223Receiver.sol', 'StandardToken.sol', 'LinkToken.sol']
4,['Standard223Receiver.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
4,['Standard223Receiver.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
8,['Standard223Receiver.sol', 'StandardToken.sol', 'BasicToken.sol']
6,['Standard223Receiver.sol', 'StandardToken.sol', 'ERC20.sol']
13,['Standard223Receiver.sol', 'StandardToken.sol', 'Token223.sol']
5,['Standard223Receiver.sol', 'ERC223.sol', 'LinkToken.sol']
1,['Standard223Receiver.sol', 'ERC223.sol', 'ERC223Receiver.sol']
2,['Standard223Receiver.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
2,['Standard223Receiver.sol', 'ERC223.sol', 'BasicToken.sol']
2,['Standard223Receiver.sol', 'ERC223.sol', 'ERC20.sol']
3,['Standard223Receiver.sol', 'ERC223.sol', 'Token223.sol']
1,['Standard223Receiver.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
1,['Standard223Receiver.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
7,['Standard223Receiver.sol', 'LinkToken.sol', 'BasicToken.sol']
3,['Standard223Receiver.sol', 'LinkToken.sol', 'ERC20.sol']
3,['Standard223Receiver.sol', 'LinkToken.sol', 'Token223.sol']
1,['Standard223Receiver.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
3,['Standard223Receiver.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
2,['Standard223Receiver.sol', 'ERC223Receiver.sol', 'ERC20.sol']
2,['Standard223Receiver.sol', 'ERC223Receiver.sol', 'Token223.sol']
2,['Standard223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
3,['Standard223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['Standard223Receiver.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
3,['Standard223Receiver.sol', 'BasicToken.sol', 'ERC20.sol']
4,['Standard223Receiver.sol', 'BasicToken.sol', 'Token223.sol']
5,['Standard223Receiver.sol', 'ERC20.sol', 'Token223.sol']
5,['ERC20Basic.sol', 'Token223Receiver.sol', 'BasicTokenMock.sol']
5,['ERC20Basic.sol', 'Token223Receiver.sol', 'StandardTokenMock.sol']
11,['ERC20Basic.sol', 'Token223Receiver.sol', 'StandardToken.sol']
8,['ERC20Basic.sol', 'Token223Receiver.sol', 'ERC223.sol']
7,['ERC20Basic.sol', 'Token223Receiver.sol', 'LinkToken.sol']
6,['ERC20Basic.sol', 'Token223Receiver.sol', 'ERC223Receiver.sol']
7,['ERC20Basic.sol', 'Token223Receiver.sol', 'Token223ReceiverMock.sol']
7,['ERC20Basic.sol', 'Token223Receiver.sol', 'BasicToken.sol']
5,['ERC20Basic.sol', 'Token223Receiver.sol', 'ERC20.sol']
7,['ERC20Basic.sol', 'Token223Receiver.sol', 'Token223.sol']
8,['ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
15,['ERC20Basic.sol', 'BasicTokenMock.sol', 'StandardToken.sol']
8,['ERC20Basic.sol', 'BasicTokenMock.sol', 'ERC223.sol']
11,['ERC20Basic.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
7,['ERC20Basic.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol']
5,['ERC20Basic.sol', 'BasicTokenMock.sol', 'Token223ReceiverMock.sol']
7,['ERC20Basic.sol', 'BasicTokenMock.sol', 'BasicToken.sol']
5,['ERC20Basic.sol', 'BasicTokenMock.sol', 'ERC20.sol']
7,['ERC20Basic.sol', 'BasicTokenMock.sol', 'Token223.sol']
13,['ERC20Basic.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
8,['ERC20Basic.sol', 'StandardTokenMock.sol', 'ERC223.sol']
11,['ERC20Basic.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
7,['ERC20Basic.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol']
5,['ERC20Basic.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol']
7,['ERC20Basic.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
5,['ERC20Basic.sol', 'StandardTokenMock.sol', 'ERC20.sol']
7,['ERC20Basic.sol', 'StandardTokenMock.sol', 'Token223.sol']
12,['ERC20Basic.sol', 'StandardToken.sol', 'ERC223.sol']
14,['ERC20Basic.sol', 'StandardToken.sol', 'LinkToken.sol']
11,['ERC20Basic.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
12,['ERC20Basic.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
18,['ERC20Basic.sol', 'StandardToken.sol', 'BasicToken.sol']
17,['ERC20Basic.sol', 'StandardToken.sol', 'ERC20.sol']
22,['ERC20Basic.sol', 'StandardToken.sol', 'Token223.sol']
8,['ERC20Basic.sol', 'ERC223.sol', 'LinkToken.sol']
7,['ERC20Basic.sol', 'ERC223.sol', 'ERC223Receiver.sol']
7,['ERC20Basic.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
8,['ERC20Basic.sol', 'ERC223.sol', 'BasicToken.sol']
12,['ERC20Basic.sol', 'ERC223.sol', 'ERC20.sol']
9,['ERC20Basic.sol', 'ERC223.sol', 'Token223.sol']
5,['ERC20Basic.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
5,['ERC20Basic.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
7,['ERC20Basic.sol', 'LinkToken.sol', 'BasicToken.sol']
7,['ERC20Basic.sol', 'LinkToken.sol', 'ERC20.sol']
8,['ERC20Basic.sol', 'LinkToken.sol', 'Token223.sol']
5,['ERC20Basic.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
7,['ERC20Basic.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
4,['ERC20Basic.sol', 'ERC223Receiver.sol', 'ERC20.sol']
8,['ERC20Basic.sol', 'ERC223Receiver.sol', 'Token223.sol']
6,['ERC20Basic.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
7,['ERC20Basic.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
9,['ERC20Basic.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
3,['ERC20Basic.sol', 'BasicToken.sol', 'ERC20.sol']
8,['ERC20Basic.sol', 'BasicToken.sol', 'Token223.sol']
9,['ERC20Basic.sol', 'ERC20.sol', 'Token223.sol']
1,['Token223Receiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
4,['Token223Receiver.sol', 'BasicTokenMock.sol', 'StandardToken.sol']
1,['Token223Receiver.sol', 'BasicTokenMock.sol', 'ERC223.sol']
1,['Token223Receiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
1,['Token223Receiver.sol', 'BasicTokenMock.sol', 'ERC223Receiver.sol']
1,['Token223Receiver.sol', 'BasicTokenMock.sol', 'Token223ReceiverMock.sol']
7,['Token223Receiver.sol', 'BasicTokenMock.sol', 'BasicToken.sol']
2,['Token223Receiver.sol', 'BasicTokenMock.sol', 'ERC20.sol']
2,['Token223Receiver.sol', 'BasicTokenMock.sol', 'Token223.sol']
4,['Token223Receiver.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
1,['Token223Receiver.sol', 'StandardTokenMock.sol', 'ERC223.sol']
1,['Token223Receiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
1,['Token223Receiver.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol']
0,['Token223Receiver.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol']
7,['Token223Receiver.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
2,['Token223Receiver.sol', 'StandardTokenMock.sol', 'ERC20.sol']
2,['Token223Receiver.sol', 'StandardTokenMock.sol', 'Token223.sol']
4,['Token223Receiver.sol', 'StandardToken.sol', 'ERC223.sol']
8,['Token223Receiver.sol', 'StandardToken.sol', 'LinkToken.sol']
4,['Token223Receiver.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
8,['Token223Receiver.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
7,['Token223Receiver.sol', 'StandardToken.sol', 'BasicToken.sol']
7,['Token223Receiver.sol', 'StandardToken.sol', 'ERC20.sol']
9,['Token223Receiver.sol', 'StandardToken.sol', 'Token223.sol']
1,['Token223Receiver.sol', 'ERC223.sol', 'LinkToken.sol']
0,['Token223Receiver.sol', 'ERC223.sol', 'ERC223Receiver.sol']
0,['Token223Receiver.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
2,['Token223Receiver.sol', 'ERC223.sol', 'BasicToken.sol']
2,['Token223Receiver.sol', 'ERC223.sol', 'ERC20.sol']
5,['Token223Receiver.sol', 'ERC223.sol', 'Token223.sol']
2,['Token223Receiver.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
2,['Token223Receiver.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
3,['Token223Receiver.sol', 'LinkToken.sol', 'BasicToken.sol']
4,['Token223Receiver.sol', 'LinkToken.sol', 'ERC20.sol']
4,['Token223Receiver.sol', 'LinkToken.sol', 'Token223.sol']
2,['Token223Receiver.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
2,['Token223Receiver.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
3,['Token223Receiver.sol', 'ERC223Receiver.sol', 'ERC20.sol']
2,['Token223Receiver.sol', 'ERC223Receiver.sol', 'Token223.sol']
2,['Token223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
3,['Token223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['Token223Receiver.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
4,['Token223Receiver.sol', 'BasicToken.sol', 'ERC20.sol']
3,['Token223Receiver.sol', 'BasicToken.sol', 'Token223.sol']
3,['Token223Receiver.sol', 'ERC20.sol', 'Token223.sol']
7,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'StandardToken.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223.sol']
2,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC223Receiver.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token223ReceiverMock.sol']
6,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'BasicToken.sol']
6,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC20.sol']
1,['BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token223.sol']
4,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC223.sol']
11,['BasicTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
4,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
8,['BasicTokenMock.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
11,['BasicTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
12,['BasicTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
9,['BasicTokenMock.sol', 'StandardToken.sol', 'Token223.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'LinkToken.sol']
1,['BasicTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
7,['BasicTokenMock.sol', 'ERC223.sol', 'BasicToken.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'ERC20.sol']
2,['BasicTokenMock.sol', 'ERC223.sol', 'Token223.sol']
2,['BasicTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
3,['BasicTokenMock.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
5,['BasicTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
10,['BasicTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
2,['BasicTokenMock.sol', 'LinkToken.sol', 'Token223.sol']
1,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
6,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
3,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['BasicTokenMock.sol', 'ERC223Receiver.sol', 'Token223.sol']
5,['BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
3,['BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['BasicTokenMock.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
6,['BasicTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
3,['BasicTokenMock.sol', 'BasicToken.sol', 'Token223.sol']
6,['BasicTokenMock.sol', 'ERC20.sol', 'Token223.sol']
4,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC223.sol']
11,['StandardTokenMock.sol', 'StandardToken.sol', 'LinkToken.sol']
4,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC223Receiver.sol']
8,['StandardTokenMock.sol', 'StandardToken.sol', 'Token223ReceiverMock.sol']
11,['StandardTokenMock.sol', 'StandardToken.sol', 'BasicToken.sol']
10,['StandardTokenMock.sol', 'StandardToken.sol', 'ERC20.sol']
13,['StandardTokenMock.sol', 'StandardToken.sol', 'Token223.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'LinkToken.sol']
1,['StandardTokenMock.sol', 'ERC223.sol', 'ERC223Receiver.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
8,['StandardTokenMock.sol', 'ERC223.sol', 'BasicToken.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'ERC20.sol']
2,['StandardTokenMock.sol', 'ERC223.sol', 'Token223.sol']
2,['StandardTokenMock.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
3,['StandardTokenMock.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
5,['StandardTokenMock.sol', 'LinkToken.sol', 'BasicToken.sol']
9,['StandardTokenMock.sol', 'LinkToken.sol', 'ERC20.sol']
3,['StandardTokenMock.sol', 'LinkToken.sol', 'Token223.sol']
1,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
7,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
3,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'ERC20.sol']
1,['StandardTokenMock.sol', 'ERC223Receiver.sol', 'Token223.sol']
5,['StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
3,['StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['StandardTokenMock.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
6,['StandardTokenMock.sol', 'BasicToken.sol', 'ERC20.sol']
3,['StandardTokenMock.sol', 'BasicToken.sol', 'Token223.sol']
6,['StandardTokenMock.sol', 'ERC20.sol', 'Token223.sol']
8,['StandardToken.sol', 'ERC223.sol', 'LinkToken.sol']
4,['StandardToken.sol', 'ERC223.sol', 'ERC223Receiver.sol']
3,['StandardToken.sol', 'ERC223.sol', 'Token223ReceiverMock.sol']
8,['StandardToken.sol', 'ERC223.sol', 'BasicToken.sol']
9,['StandardToken.sol', 'ERC223.sol', 'ERC20.sol']
12,['StandardToken.sol', 'ERC223.sol', 'Token223.sol']
8,['StandardToken.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
8,['StandardToken.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
17,['StandardToken.sol', 'LinkToken.sol', 'BasicToken.sol']
17,['StandardToken.sol', 'LinkToken.sol', 'ERC20.sol']
11,['StandardToken.sol', 'LinkToken.sol', 'Token223.sol']
3,['StandardToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
7,['StandardToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
8,['StandardToken.sol', 'ERC223Receiver.sol', 'ERC20.sol']
13,['StandardToken.sol', 'ERC223Receiver.sol', 'Token223.sol']
13,['StandardToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
6,['StandardToken.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
9,['StandardToken.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
15,['StandardToken.sol', 'BasicToken.sol', 'ERC20.sol']
19,['StandardToken.sol', 'BasicToken.sol', 'Token223.sol']
19,['StandardToken.sol', 'ERC20.sol', 'Token223.sol']
6,['ERC223.sol', 'LinkToken.sol', 'ERC223Receiver.sol']
5,['ERC223.sol', 'LinkToken.sol', 'Token223ReceiverMock.sol']
7,['ERC223.sol', 'LinkToken.sol', 'BasicToken.sol']
4,['ERC223.sol', 'LinkToken.sol', 'ERC20.sol']
3,['ERC223.sol', 'LinkToken.sol', 'Token223.sol']
1,['ERC223.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
2,['ERC223.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
3,['ERC223.sol', 'ERC223Receiver.sol', 'ERC20.sol']
2,['ERC223.sol', 'ERC223Receiver.sol', 'Token223.sol']
2,['ERC223.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
3,['ERC223.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
2,['ERC223.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
4,['ERC223.sol', 'BasicToken.sol', 'ERC20.sol']
3,['ERC223.sol', 'BasicToken.sol', 'Token223.sol']
3,['ERC223.sol', 'ERC20.sol', 'Token223.sol']
2,['LinkToken.sol', 'ERC223Receiver.sol', 'Token223ReceiverMock.sol']
5,['LinkToken.sol', 'ERC223Receiver.sol', 'BasicToken.sol']
3,['LinkToken.sol', 'ERC223Receiver.sol', 'ERC20.sol']
3,['LinkToken.sol', 'ERC223Receiver.sol', 'Token223.sol']
5,['LinkToken.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
3,['LinkToken.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['LinkToken.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
5,['LinkToken.sol', 'BasicToken.sol', 'ERC20.sol']
3,['LinkToken.sol', 'BasicToken.sol', 'Token223.sol']
8,['LinkToken.sol', 'ERC20.sol', 'Token223.sol']
2,['ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'BasicToken.sol']
3,['ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'ERC20.sol']
3,['ERC223Receiver.sol', 'Token223ReceiverMock.sol', 'Token223.sol']
4,['ERC223Receiver.sol', 'BasicToken.sol', 'ERC20.sol']
3,['ERC223Receiver.sol', 'BasicToken.sol', 'Token223.sol']
6,['ERC223Receiver.sol', 'ERC20.sol', 'Token223.sol']
4,['Token223ReceiverMock.sol', 'BasicToken.sol', 'ERC20.sol']
3,['Token223ReceiverMock.sol', 'BasicToken.sol', 'Token223.sol']
4,['Token223ReceiverMock.sol', 'ERC20.sol', 'Token223.sol']
6,['BasicToken.sol', 'ERC20.sol', 'Token223.sol']
