similarity,combination
6,['ERC677Token.sol', 'LinkReceiver.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol']
3,['ERC677Token.sol', 'LinkReceiver.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol']
13,['ERC677Token.sol', 'LinkReceiver.sol', 'linkSafeMath.sol', 'LinkToken.sol']
13,['ERC677Token.sol', 'LinkReceiver.sol', 'linkSafeMath.sol', 'linkStandardToken.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'linkSafeMath.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'linkSafeMath.sol', 'Token677.sol']
3,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'BasicTokenMock.sol', 'Token677.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'StandardTokenMock.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
12,['ERC677Token.sol', 'LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
12,['ERC677Token.sol', 'LinkReceiver.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'linkBasicToken.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'linkBasicToken.sol', 'Token677.sol']
12,['ERC677Token.sol', 'LinkReceiver.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
14,['ERC677Token.sol', 'LinkReceiver.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'ERC677Receiver.sol', 'Token677.sol']
13,['ERC677Token.sol', 'LinkReceiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
18,['ERC677Token.sol', 'LinkReceiver.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
12,['ERC677Token.sol', 'LinkReceiver.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'linkERC20Basic.sol', 'Token677.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkToken.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkToken.sol', 'Token677.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'linkStandardToken.sol', 'Token677.sol']
3,['ERC677Token.sol', 'LinkReceiver.sol', 'NotERC677Compatible.sol', 'Token677.sol']
5,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'linkSafeMath.sol']
6,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'BasicTokenMock.sol']
7,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'StandardTokenMock.sol']
10,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol']
8,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'linkBasicToken.sol']
10,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'ERC677Receiver.sol']
18,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'linkERC20Basic.sol']
14,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'LinkToken.sol']
12,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'ERC677.sol', 'linkERC20.sol', 'Token677.sol']
1,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol']
1,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol']
7,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol']
1,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'linkBasicToken.sol']
10,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol']
4,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol']
15,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'LinkToken.sol']
14,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'NotERC677Compatible.sol']
3,['ERC677Token.sol', 'ERC677.sol', 'linkSafeMath.sol', 'Token677.sol']
8,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol']
6,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol']
10,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol']
11,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'BasicTokenMock.sol', 'Token677.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
6,['ERC677Token.sol', 'ERC677.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
12,['ERC677Token.sol', 'ERC677.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
14,['ERC677Token.sol', 'ERC677.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'ERC677.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
4,['ERC677Token.sol', 'ERC677.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'StandardTokenMock.sol', 'Token677.sol']
10,['ERC677Token.sol', 'ERC677.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
7,['ERC677Token.sol', 'ERC677.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
16,['ERC677Token.sol', 'ERC677.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
10,['ERC677Token.sol', 'ERC677.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
11,['ERC677Token.sol', 'ERC677.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'ERC677.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
11,['ERC677Token.sol', 'ERC677.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
11,['ERC677Token.sol', 'ERC677.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
13,['ERC677Token.sol', 'ERC677.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
15,['ERC677Token.sol', 'ERC677.sol', 'linkBasicToken.sol', 'LinkToken.sol']
12,['ERC677Token.sol', 'ERC677.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
8,['ERC677Token.sol', 'ERC677.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'ERC677.sol', 'linkBasicToken.sol', 'Token677.sol']
8,['ERC677Token.sol', 'ERC677.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
19,['ERC677Token.sol', 'ERC677.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
15,['ERC677Token.sol', 'ERC677.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
4,['ERC677Token.sol', 'ERC677.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'ERC677.sol', 'ERC677Receiver.sol', 'Token677.sol']
21,['ERC677Token.sol', 'ERC677.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
21,['ERC677Token.sol', 'ERC677.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'ERC677.sol', 'linkERC20Basic.sol', 'Token677.sol']
14,['ERC677Token.sol', 'ERC677.sol', 'LinkToken.sol', 'linkStandardToken.sol']
15,['ERC677Token.sol', 'ERC677.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
17,['ERC677Token.sol', 'ERC677.sol', 'LinkToken.sol', 'Token677.sol']
12,['ERC677Token.sol', 'ERC677.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
14,['ERC677Token.sol', 'ERC677.sol', 'linkStandardToken.sol', 'Token677.sol']
8,['ERC677Token.sol', 'ERC677.sol', 'NotERC677Compatible.sol', 'Token677.sol']
3,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol']
4,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol']
5,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol']
4,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'linkBasicToken.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol']
10,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol']
9,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'LinkToken.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'linkStandardToken.sol']
4,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'NotERC677Compatible.sol']
4,['ERC677Token.sol', 'linkERC20.sol', 'linkSafeMath.sol', 'Token677.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
8,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol']
8,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol']
8,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol']
10,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'BasicTokenMock.sol', 'Token677.sol']
8,['ERC677Token.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
8,['ERC677Token.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
8,['ERC677Token.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
10,['ERC677Token.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
13,['ERC677Token.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
11,['ERC677Token.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'StandardTokenMock.sol', 'Token677.sol']
9,['ERC677Token.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
12,['ERC677Token.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
15,['ERC677Token.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
9,['ERC677Token.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
11,['ERC677Token.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
9,['ERC677Token.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
11,['ERC677Token.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
14,['ERC677Token.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'LinkToken.sol']
15,['ERC677Token.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'linkERC20.sol', 'linkBasicToken.sol', 'Token677.sol']
14,['ERC677Token.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
15,['ERC677Token.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
12,['ERC677Token.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'linkERC20.sol', 'ERC677Receiver.sol', 'Token677.sol']
19,['ERC677Token.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
20,['ERC677Token.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['ERC677Token.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'linkERC20.sol', 'linkERC20Basic.sol', 'Token677.sol']
19,['ERC677Token.sol', 'linkERC20.sol', 'LinkToken.sol', 'linkStandardToken.sol']
13,['ERC677Token.sol', 'linkERC20.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
14,['ERC677Token.sol', 'linkERC20.sol', 'LinkToken.sol', 'Token677.sol']
11,['ERC677Token.sol', 'linkERC20.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
12,['ERC677Token.sol', 'linkERC20.sol', 'linkStandardToken.sol', 'Token677.sol']
5,['ERC677Token.sol', 'linkERC20.sol', 'NotERC677Compatible.sol', 'Token677.sol']
5,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol']
14,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol']
3,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol']
1,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol']
7,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol']
16,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'LinkToken.sol']
12,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'linkSafeMath.sol', 'BasicTokenMock.sol', 'Token677.sol']
17,['ERC677Token.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
4,['ERC677Token.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
1,['ERC677Token.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
9,['ERC677Token.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
20,['ERC677Token.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
12,['ERC677Token.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'linkSafeMath.sol', 'StandardTokenMock.sol', 'Token677.sol']
10,['ERC677Token.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
9,['ERC677Token.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
10,['ERC677Token.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
18,['ERC677Token.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
14,['ERC677Token.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
9,['ERC677Token.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
16,['ERC677Token.sol', 'linkSafeMath.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
1,['ERC677Token.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
10,['ERC677Token.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
12,['ERC677Token.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'LinkToken.sol']
9,['ERC677Token.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
1,['ERC677Token.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
4,['ERC677Token.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'Token677.sol']
2,['ERC677Token.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
23,['ERC677Token.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
1,['ERC677Token.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'Token677.sol']
15,['ERC677Token.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
16,['ERC677Token.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
10,['ERC677Token.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'Token677.sol']
15,['ERC677Token.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'linkStandardToken.sol']
15,['ERC677Token.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
22,['ERC677Token.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'Token677.sol']
10,['ERC677Token.sol', 'linkSafeMath.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
11,['ERC677Token.sol', 'linkSafeMath.sol', 'linkStandardToken.sol', 'Token677.sol']
3,['ERC677Token.sol', 'linkSafeMath.sol', 'NotERC677Compatible.sol', 'Token677.sol']
5,['ERC677Token.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
6,['ERC677Token.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
6,['ERC677Token.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
10,['ERC677Token.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
8,['ERC677Token.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
9,['ERC677Token.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
3,['ERC677Token.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677.sol']
6,['ERC677Token.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
7,['ERC677Token.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
11,['ERC677Token.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
8,['ERC677Token.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
11,['ERC677Token.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
1,['ERC677Token.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
2,['ERC677Token.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
7,['ERC677Token.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
11,['ERC677Token.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
9,['ERC677Token.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
12,['ERC677Token.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
9,['ERC677Token.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
