similarity,combination
4,['flip.sol', 'flap.sol']
5,['flip.sol', 'dai.t.sol']
3,['vow.sol', 'flip.t.sol']
6,['vow.sol', 'vat.sol']
4,['vow.sol', 'flop.t.sol']
6,['vow.sol', 'jug.sol']
5,['vow.sol', 'cat.sol']
17,['vow.sol', 'dai.sol']
4,['vow.sol', 'fork.t.sol']
4,['vow.sol', 'flap.t.sol']
2,['vow.sol', 'vat.t.sol']
6,['vow.sol', 'lib.sol']
5,['vow.sol', 'jug.t.sol']
4,['vow.sol', 'flap.sol']
5,['vow.sol', 'dai.t.sol']
5,['flip.t.sol', 'vat.sol']
2,['flip.t.sol', 'flop.t.sol']
4,['flip.t.sol', 'jug.sol']
4,['flip.t.sol', 'cat.sol']
14,['flip.t.sol', 'dai.sol']
3,['flip.t.sol', 'fork.t.sol']
2,['flip.t.sol', 'flap.t.sol']
3,['flip.t.sol', 'vat.t.sol']
5,['flip.t.sol', 'lib.sol']
4,['flip.t.sol', 'jug.t.sol']
4,['flip.t.sol', 'flap.sol']
6,['flip.t.sol', 'dai.t.sol']
7,['vat.sol', 'flop.t.sol']
4,['vat.sol', 'jug.sol']
3,['vat.sol', 'cat.sol']
12,['vat.sol', 'dai.sol']
6,['vat.sol', 'fork.t.sol']
7,['vat.sol', 'flap.t.sol']
3,['vat.sol', 'vat.t.sol']
5,['vat.sol', 'lib.sol']
4,['vat.sol', 'jug.t.sol']
6,['vat.sol', 'flap.sol']
6,['vat.sol', 'dai.t.sol']
4,['flop.t.sol', 'jug.sol']
6,['flop.t.sol', 'cat.sol']
17,['flop.t.sol', 'dai.sol']
4,['flop.t.sol', 'fork.t.sol']
2,['flop.t.sol', 'flap.t.sol']
2,['flop.t.sol', 'vat.t.sol']
4,['flop.t.sol', 'lib.sol']
3,['flop.t.sol', 'jug.t.sol']
5,['flop.t.sol', 'flap.sol']
5,['flop.t.sol', 'dai.t.sol']
4,['jug.sol', 'cat.sol']
17,['jug.sol', 'dai.sol']
4,['jug.sol', 'fork.t.sol']
5,['jug.sol', 'flap.t.sol']
3,['jug.sol', 'vat.t.sol']
2,['jug.sol', 'lib.sol']
2,['jug.sol', 'jug.t.sol']
6,['jug.sol', 'flap.sol']
3,['jug.sol', 'dai.t.sol']
10,['cat.sol', 'dai.sol']
5,['cat.sol', 'fork.t.sol']
5,['cat.sol', 'flap.t.sol']
3,['cat.sol', 'vat.t.sol']
4,['cat.sol', 'lib.sol']
1,['cat.sol', 'jug.t.sol']
3,['cat.sol', 'flap.sol']
3,['cat.sol', 'dai.t.sol']
15,['dai.sol', 'fork.t.sol']
17,['dai.sol', 'flap.t.sol']
4,['dai.sol', 'vat.t.sol']
42,['dai.sol', 'lib.sol']
6,['dai.sol', 'jug.t.sol']
20,['dai.sol', 'flap.sol']
9,['dai.sol', 'dai.t.sol']
4,['fork.t.sol', 'flap.t.sol']
3,['fork.t.sol', 'vat.t.sol']
6,['fork.t.sol', 'lib.sol']
5,['fork.t.sol', 'jug.t.sol']
4,['fork.t.sol', 'flap.sol']
4,['fork.t.sol', 'dai.t.sol']
2,['flap.t.sol', 'vat.t.sol']
4,['flap.t.sol', 'lib.sol']
5,['flap.t.sol', 'jug.t.sol']
5,['flap.t.sol', 'flap.sol']
5,['flap.t.sol', 'dai.t.sol']
3,['vat.t.sol', 'lib.sol']
2,['vat.t.sol', 'jug.t.sol']
4,['vat.t.sol', 'flap.sol']
2,['vat.t.sol', 'dai.t.sol']
4,['lib.sol', 'jug.t.sol']
4,['lib.sol', 'flap.sol']
3,['lib.sol', 'dai.t.sol']
2,['jug.t.sol', 'flap.sol']
1,['jug.t.sol', 'dai.t.sol']
5,['flap.sol', 'dai.t.sol']
