similarity,combination
39,['NexoToken.sol', 'StandardToken.sol', 'Owned.sol', 'Token.sol']
3,['Owned.sol', 'Token.sol', 'Migrations.sol', 'TokenMock.sol']
9,['Owned.sol', 'Token.sol', 'Migrations.sol', 'AbstractToken.sol']
2,['Owned.sol', 'Token.sol', 'SafeMath.sol', 'TokenMock.sol']
6,['Owned.sol', 'Token.sol', 'SafeMath.sol', 'AbstractToken.sol']
6,['Owned.sol', 'Token.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['Owned.sol', 'Migrations.sol', 'SafeMath.sol', 'TokenMock.sol']
2,['Owned.sol', 'Migrations.sol', 'SafeMath.sol', 'AbstractToken.sol']
3,['Owned.sol', 'Migrations.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['Owned.sol', 'SafeMath.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['Token.sol', 'Migrations.sol', 'SafeMath.sol', 'TokenMock.sol']
1,['Token.sol', 'Migrations.sol', 'SafeMath.sol', 'AbstractToken.sol']
5,['Token.sol', 'Migrations.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['Token.sol', 'SafeMath.sol', 'TokenMock.sol', 'AbstractToken.sol']
1,['Migrations.sol', 'SafeMath.sol', 'TokenMock.sol', 'AbstractToken.sol']
