similarity,combination
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'linkBasicToken.sol', 'Token677.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
20,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'ERC677Receiver.sol', 'Token677.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
12,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
13,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'linkERC20Basic.sol', 'Token677.sol']
14,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'linkStandardToken.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'LinkToken.sol', 'Token677.sol']
19,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
18,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'linkStandardToken.sol', 'Token677.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkSafeMath.sol', 'NotERC677Compatible.sol', 'Token677.sol']
3,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Migrations.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'LinkToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'StandardTokenMock.sol', 'Token677.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Migrations.sol', 'Token677ReceiverMock.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Migrations.sol', 'linkBasicToken.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Migrations.sol', 'ERC677Receiver.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Migrations.sol', 'linkERC20Basic.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Migrations.sol', 'LinkToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Migrations.sol', 'linkStandardToken.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Migrations.sol', 'NotERC677Compatible.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Migrations.sol', 'Token677.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'BasicTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
4,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Migrations.sol', 'Token677ReceiverMock.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Migrations.sol', 'linkBasicToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Migrations.sol', 'ERC677Receiver.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Migrations.sol', 'linkERC20Basic.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Migrations.sol', 'LinkToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Migrations.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Migrations.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Migrations.sol', 'Token677.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkBasicToken.sol', 'Token677.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'LinkToken.sol', 'Token677.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'linkStandardToken.sol', 'Token677.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'StandardTokenMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'Token677ReceiverMock.sol', 'Token677.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkBasicToken.sol', 'LinkToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkBasicToken.sol', 'Token677.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'ERC677Receiver.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkERC20Basic.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'LinkToken.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'LinkToken.sol', 'Token677.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'linkStandardToken.sol', 'Token677.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Migrations.sol', 'NotERC677Compatible.sol', 'Token677.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkBasicToken.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'ERC677Receiver.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkERC20Basic.sol', 'Token677.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'linkStandardToken.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
6,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'LinkToken.sol', 'Token677.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'linkStandardToken.sol', 'Token677.sol']
5,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'Token677ReceiverMock.sol', 'NotERC677Compatible.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'LinkToken.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'ERC677Receiver.sol', 'Token677.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'linkERC20Basic.sol', 'Token677.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'linkStandardToken.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'LinkToken.sol', 'Token677.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'linkStandardToken.sol', 'Token677.sol']
7,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkBasicToken.sol', 'NotERC677Compatible.sol', 'Token677.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'LinkToken.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'linkERC20Basic.sol', 'Token677.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'linkStandardToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'LinkToken.sol', 'Token677.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
12,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'linkStandardToken.sol', 'Token677.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'ERC677Receiver.sol', 'NotERC677Compatible.sol', 'Token677.sol']
10,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'linkStandardToken.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'NotERC677Compatible.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkERC20Basic.sol', 'LinkToken.sol', 'Token677.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
11,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkERC20Basic.sol', 'linkStandardToken.sol', 'Token677.sol']
8,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'linkERC20Basic.sol', 'NotERC677Compatible.sol', 'Token677.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'LinkToken.sol', 'linkStandardToken.sol', 'NotERC677Compatible.sol']
9,['ERC677Token.sol', 'LinkReceiver.sol', 'LinkERC20.sol', 'LinkToken.sol', 'linkStandardToken.sol', 'Token677.sol']
